update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,return_bolt_mean,return_bolt_std,return_bolt_min,return_bolt_max,return_vanilla_mean,return_vanilla_std,return_vanilla_min,return_vanilla_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
2120,532510,5427200,222.50861070844545,36869,1.1319726567715407,0.7663902409991293,0.0,3.4937500953674316,0.34945312663912775,0.7765964996272393,0.0,2.620312452316284,0.7825195319950581,0.21835736326539779,0.0,0.9859374761581421,0.975,15.2875,14.918272143582849,1.0,64.0,0.43438217341899876,17.408824825286864,-2.0273068279027937,134.9657325744629,65.45121765136719,213.12623596191406
2130,534349,5452800,216.0464670343881,36988,1.2688357492045659,0.8227421400256875,0.0,3.4375,0.48226943539410105,0.8642627529480541,0.0,2.578125,0.7865663134470219,0.18869472434578796,0.0,0.9859374761581421,0.9939024390243902,15.134146341463415,13.247882661126436,1.0,64.0,0.40459129139781,19.452015829086303,-2.9367300987243654,174.05716743469236,84.08780288696289,194.63235473632812
2140,536191,5478400,221.4693345603842,37101,1.2219302420965348,0.8542868699557806,0.0,3.6624999046325684,0.41598011327512335,0.8672171786225715,0.0,2.746875047683716,0.8059501279183109,0.17754475336543607,0.0,0.9859374761581421,0.98989898989899,13.727272727272727,12.315563104551309,1.0,64.0,0.37897503823041917,20.805045700073244,-2.126368311792612,166.16454830169678,80.95211791992188,220.46623992919922
2150,537979,5504000,221.68435392666422,37216,1.2622753931209445,0.8523622615270222,0.0,3.6624999046325684,0.47015624940395356,0.8815888431161543,0.0,2.746875047683716,0.7921191416680813,0.1693070195335503,0.0,0.9859374761581421,0.9875,14.69375,11.643129344703683,1.0,64.0,0.3770901665091515,23.076271343231202,-0.34183397311717273,136.8763807296753,68.09258842468262,87.60901641845703
2160,539624,5529600,220.7485215338713,37346,1.2346800999528558,0.8214143543422197,0.26875001192092896,3.4375,0.4526904629179712,0.8555156496135591,0.0,2.578125,0.78198964206072,0.16203679994406134,0.12812499701976776,0.9859374761581421,1.0,15.502958579881657,11.52261694694294,1.0,62.0,0.3480713300406933,21.558127307891844,-0.46212347522377967,164.11126194000246,81.59002304077148,368.40977478027344
2170,541143,5555200,141.58816543631383,37494,1.1594798623915488,0.7326070957081938,0.0,3.4937500953674316,0.397713925614453,0.7742554430164554,0.0,2.620312452316284,0.7617659383772204,0.1951228981452343,0.0,0.9859374761581421,0.9865771812080537,16.845637583892618,13.522402407685032,1.0,64.0,0.3888961181044579,20.92006583213806,0.545202197227627,100.65424032211304,50.86844253540039,276.84010314941406
2180,542856,5580800,152.03518991176992,37662,1.2584759066890738,0.8536347725830096,0.0,3.6624999046325684,0.45332576825632065,0.8800853565243552,0.0,2.746875047683716,0.8051501396814538,0.17539397423715541,0.0,0.9859374761581421,0.9888268156424581,13.776536312849162,12.125291323463077,1.0,64.0,0.352883280813694,21.419544029235837,-1.5170426383614541,149.74862575531006,73.35374450683594,207.32460021972656
2190,544498,5606400,139.01745508041554,37825,1.3092653517834625,0.8681812521490225,0.24062499403953552,3.6624999046325684,0.513870612571114,0.9061969707256028,0.0,2.746875047683716,0.7953947360752619,0.16279347219574017,0.17031249403953552,0.9859374761581421,1.0,14.549707602339181,11.576424794625268,1.0,59.0,0.3436658769845963,23.54706130027771,-1.0261995147913694,159.9877469062805,78.96423721313477,80.84349822998047
2200,545977,5632000,203.88607714371156,37951,1.2674461170517166,0.8342097867969976,0.0,3.7750000953674316,0.5253556033660626,0.8650690430408158,0.0,2.831249952316284,0.7420905159465198,0.21068708886517729,0.0,0.9859374761581421,0.9793103448275862,18.193103448275863,14.490090098348732,1.0,64.0,0.3890442259609699,21.293539810180665,-0.1334819197654724,125.86904602050781,62.79714775085449,233.2449951171875
2210,547451,5657600,217.8248665811265,38082,1.280292341016954,0.8990334810670291,0.0,3.4937500953674316,0.5303830625549439,0.9063540134379975,0.0,2.620312452316284,0.7499092758663239,0.2169625458355944,0.0,0.971875011920929,0.967741935483871,17.55483870967742,14.667999813279673,2.0,64.0,0.40061333775520325,21.399570560455324,-1.1265692859888077,132.8405478477478,65.2896957397461,155.5800666809082
